,shop_name,shop_address,shop_lat,shop_lng,types
33,A a Mart,"2700 Whites Creek Pike, Nashville, TN 37207",36.2185553,-86.8041605,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
34,Charlotte Avenue Market,"6302 Charlotte Pike, Nashville, TN 37209",36.1456927,-86.8717022,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
35,Titan Deli Market,"2001 Dr DB Todd Jr Blvd, Nashville, TN 37208",36.1823898,-86.8126391,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,Lewis Country Store,"5106 Old Hickory Blvd #4300, Nashville, TN 37218",36.2122006,-86.92013349999999,"['convenience_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
37,Sunrise Express Market or the corner mart,"2600 Clarksville Pike, Nashville, TN 37208",36.1868679,-86.81898699999999,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
38,Tony's Foodland,"5529 Clarksville Pike #8968, Joelton, TN 37080",36.2803439,-86.87642350000002,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,Target Grocery,"26 White Bridge Rd, Nashville, TN 37205",36.1312015,-86.854187,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
40,Savemore Market,"1314 51st Ave N, Nashville, TN 37209",36.1619026,-86.8488754,"['point_of_interest', 'establishment']"
41,Trader Joe's,"90 White Bridge Rd, Nashville, TN 37205",36.1307261,-86.85222700000001,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
42,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.80261089999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
43,Piggly Wiggly,"2317 Dickerson Pike, Nashville, TN 37207",36.2077791,-86.76702279999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
44,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
45,Publix Super Market at Hill Center at Belle Meade,"4324 Harding Pike, Nashville, TN 37205",36.1267422,-86.8475419,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
46,Savi Urban Market,"415 Church St, Nashville, TN 37219",36.1634125,-86.779421,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
47,The Produce Place,"4000 Murphy Rd, Nashville, TN 37209",36.140911,-86.83323999999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
48,Whole Foods Market,"1202 Broadway, Nashville, TN 37203",36.1567496,-86.7880596,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
49,A AND M Marketplace,"900 Rosa L Parks Blvd suit 109, Nashville, TN 37208",36.1706189,-86.7888584,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
50,Garibaldi Market,"2402 Dickerson Pike, Nashville, TN 37207",36.20863629999999,-86.7677653,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
51,Kroger,"800 Monroe St, Nashville, TN 37208",36.1758803,-86.7942479,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
52,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
53,Walgreens,"3130 Clarksville Pike, Nashville, TN 37218",36.1938281,-86.8302597,"['drugstore', 'convenience_store', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
54,Food Mart,"Balmy Ave, Nashville, TN 37209",36.1481713,-86.8671358,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
55,Uptown Fruit Market,"1431 Dickerson Pike, Nashville, TN 37207",36.1999223,-86.7696038,"['grocery_or_supermarket', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
56,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,37208 Market & Cafe,"1625 23rd Ave N, Nashville, TN 37208",36.1764964,-86.813825,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
58,The Turnip Truck - Gulch,"321 12th Ave S, Nashville, TN 37203",36.1527599,-86.78545869999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
59,Jack's Market,"4421 Murphy Rd, Nashville, TN 37209",36.1407102,-86.83981659999999,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
