,shop_name,shop_address,shop_lat,shop_lng,types
35,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
36,Chico's Mercado,"859 Briley Pkwy, Nashville, TN 37217",36.1360603,-86.69944570000001,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
37,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
38,Save A Lot,"1113 Murfreesboro Pike, Nashville, TN 37217",36.1257545,-86.7109041,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,The Turnip Truck - East Nashville,"701 Woodland St, Nashville, TN 37206",36.1738247,-86.76001579999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
40,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
41,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
42,Dur Dur International Market,"1080 Murfreesboro Pike, Nashville, TN 37217",36.127986,-86.7111341,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
43,A & H Mart,"1104 Murfreesboro Pike # F, Nashville, TN 37217",36.1265913,-86.71010799999999,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
44,Bushra Int'l Market LLC,"1045 Murfreesboro Pike, Nashville, TN 37217",36.12713060000001,-86.7131501,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
45,Dollar General Market,"301 E Thompson Ln, Nashville, TN 37211",36.1258363,-86.7138918,"['grocery_or_supermarket', 'drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
46,Swett's Market,"702 28th Ave N, Nashville, TN 37208",36.15901760000001,-86.8182096,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
47,Food Mart,"1631 Elm Hill Pike, Nashville, TN 37210",36.1444926,-86.7115657,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
48,Mi Ranchito Market,"312 Natchez Ct, Nashville, TN 37211",36.0939855,-86.73509159999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
49,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
50,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
51,La Mexicana,"989 Murfreesboro Pike, Nashville, TN 37217",36.1291694,-86.7147446,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
52,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.80261089999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,Al Sanabil Bakery & Market,"18 E Thompson Ln, Nashville, TN 37211",36.1152277,-86.7200968,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
54,A AND M Marketplace,"900 Rosa L Parks Blvd suit 109, Nashville, TN 37208",36.1706189,-86.7888584,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
55,Merchant's Mart,"1800 Elm Hill Pike, Nashville, TN 37210",36.1458978,-86.706166,"['food', 'point_of_interest', 'store', 'establishment']"
56,Kroger,"800 Monroe St, Nashville, TN 37208",36.1758803,-86.7942479,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,Tara International Market,"3721 Nolensville Pike, Nashville, TN 37211",36.09450700000001,-86.737204,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
58,Corner Market,"300 Church St, Nashville, TN 37201",36.1642907,-86.7778771,"['convenience_store', 'drugstore', 'cafe', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
59,Fresh & Fresh International Market,"3905 Nolensville Pike, Nashville, TN 37211",36.085944,-86.73026,"['grocery_or_supermarket', 'convenience_store', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
