,shop_name,shop_address,shop_lat,shop_lng,types
12,Twice Daily,"7201 So, Hwy 70 S, Nashville, TN 37221",36.0733411,-86.9270597,"['convenience_store', 'bakery', 'cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
13,Publix Super Market at Hill Center at Nashville West,"6614 Charlotte Pike, Nashville, TN 37209",36.1401562,-86.8829001,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
14,Mapco,"7600 Hwy 70 S, Nashville, TN 37221",36.07734629999999,-86.9454135,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
15,Dollar Tree,"7657 Hwy 70 S #108, Nashville, TN 37221",36.0769061,-86.95126100000002,"['grocery_or_supermarket', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'store', 'establishment']"
16,Edible Arrangements,"8127 Sawyer Brown Rd Suite 308, Nashville, TN 37221",36.081043,-86.9478188,"['florist', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
17,Target Grocery,"6814 Charlotte Pike, Nashville, TN 37209",36.1351326,-86.8923319,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
18,K&S World Market,"5861 Charlotte Pike, Nashville, TN 37209",36.1470294,-86.8635401,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
19,Twice Daily Convenience Store,"7691 Hwy 70 S, Nashville, TN 37221",36.07954,-86.954285,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
20,Kroger Deli,"7087 Hwy 70 S, Bellevue, TN 37221",36.0730779,-86.91941849999999,"['food', 'point_of_interest', 'store', 'establishment']"
21,Twice Daily,"8020 McCrory Ln, Nashville, TN 37221",36.078495,-87.02100999999999,"['convenience_store', 'bakery', 'cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
22,MAPCO Mart,"7725 Hwy 70 S, Nashville, TN 37221",36.081757,-86.95818849999999,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
23,S. E. Daugherty and Sons Farmstand,"8250 Hwy 70 S, Nashville, TN 37221",36.0916,-86.9794685,"['point_of_interest', 'establishment']"
24,7-Eleven,"7070 Us, Hwy 70 S, Nashville, TN 37221",36.0894717,-86.8914013,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
25,Pet Supermarket,"8030 TN-100, Bellevue, TN 37221",36.0468427,-86.952321,"['pet_store', 'point_of_interest', 'store', 'establishment']"
26,Kroger Floral Department,"7087 Hwy 70 S, Nashville, TN 37221",36.0731312,-86.919479,"['florist', 'point_of_interest', 'store', 'establishment']"
27,Whole Foods Market,"4021 Hillsboro Pike, Nashville, TN 37215",36.1031403,-86.8187272,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
28,"Little Saigon Market, or Bách Thảo gần Costco.","3747 Annex Ave, Nashville, TN 37209",36.1410399,-86.88409899999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
29,Trader Joe's,"90 White Bridge Rd, Nashville, TN 37205",36.1307261,-86.85222700000001,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
30,Robertson Avenue Market,"6229 Robertson Ave, Nashville, TN 37209",36.1574323,-86.87454939999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
31,Sperry's Mercantile,"5107 Harding Pike, Nashville, TN 37205",36.1047822,-86.8679557,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
32,Natchez Trace Market,"8456 TN-100, Nashville, TN 37221",36.0348629,-86.9729424,"['gas_station', 'point_of_interest', 'establishment']"
33,Twice Daily,"7354 Charlotte Pike, Nashville, TN 37209",36.11747,-86.92275,"['convenience_store', 'bakery', 'cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
34,Publix Pharmacy at Bellevue Center,"7604 Hwy 70 S, Nashville, TN 37221",36.0784127,-86.94552829999999,"['pharmacy', 'hospital', 'health', 'point_of_interest', 'store', 'establishment']"
35,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,Publix Super Market at Hill Center at Belle Meade,"4324 Harding Pike, Nashville, TN 37205",36.1267422,-86.8475419,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
37,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.86076120000001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
38,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
40,Finch's Country Store,"438 US-70, Pegram, TN 37143",36.0996577,-87.0494417,"['supermarket', 'atm', 'grocery_or_supermarket', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
41,The Produce Place,"4000 Murphy Rd, Nashville, TN 37209",36.140911,-86.83323999999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
42,Walmart Deli,"7044 Charlotte Pike, Nashville, TN 37209",36.1317175,-86.9081327,"['food', 'point_of_interest', 'store', 'establishment']"
43,Publix Pharmacy at Harpeth Village,"8028 TN-100, Nashville, TN 37221",36.0471732,-86.9522465,"['pharmacy', 'hospital', 'health', 'point_of_interest', 'store', 'establishment']"
44,Cho A Dong,"5837 Charlotte Pike, Nashville, TN 37209",36.1479912,-86.862405,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
45,Mi Favorita Super Mercado,"6317 Charlotte Pike, Nashville, TN 37209",36.1448383,-86.8715893,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
46,Uptown market & smoke shop 😊,"5520 Kentucky Ave, Nashville, TN 37209",36.1599221,-86.8554468,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
47,Trader Joe's,"3909 Hillsboro Pike, Nashville, TN 37215",36.1050835,-86.815626,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
48,MAPCO Mart,"7101 Old Harding Pike, Nashville, TN 37221",36.0739404,-86.9213297,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
49,Starbucks,"7083 Hwy 70 S, Nashville, TN 37221",36.073531,-86.91908000000001,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
50,Rosie's Market,"3900 Charlotte Ave, Nashville, TN 37209",36.1527329,-86.83348,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
51,The Turnip Truck - Charlotte Ave,"5001 Charlotte Ave, Nashville, TN 37209",36.1518346,-86.8474861,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
52,Red Heifer Foods Inc,"161 Belle Forest Cir, Nashville, TN 37221",36.0772359,-86.9220003,"['food', 'point_of_interest', 'establishment']"
53,Sjj Market Inc,"925 40th Ave N, Nashville, TN 37209",36.1610431,-86.83627109999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
54,Dollar General,"709 Old Hickory Blvd, Nashville, TN 37209",36.1172168,-86.9237023,"['drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
55,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.81846379999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
56,Guanabana,"5861 Charlotte Pike, Nashville, TN 37209",36.1488558,-86.8633972,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,Whole Foods Market,"1202 Broadway, Nashville, TN 37203",36.1567496,-86.7880596,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
58,Target,"6814 Charlotte Pike, Nashville, TN 37209",36.1350966,-86.89144979999999,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
59,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
