,shop_name,shop_address,shop_lat,shop_lng,types
0,Savi Urban Market,"415 Church St, Nashville, TN 37219",36.1634125,-86.779421,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
1,Southernaire Market,"The Pinnacle at Symphony Place, 150 3rd Ave S, Nashville, TN 37201",36.159928,-86.774077,"['food', 'point_of_interest', 'store', 'establishment']"
2,Whole Foods Market,"1202 Broadway, Nashville, TN 37203",36.1567496,-86.7880596,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
3,A AND M Marketplace,"900 Rosa L Parks Blvd suit 109, Nashville, TN 37208",36.1706189,-86.7888584,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
4,Corner Market,"300 Church St, Nashville, TN 37201",36.1642907,-86.7778771,"['convenience_store', 'drugstore', 'cafe', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
5,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
6,Downtown Fresh Market,"531 4th Ave S, Nashville, TN 37210",36.1549405,-86.7734169,"['grocery_or_supermarket', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
7,Smiley's Produce,"900 Rosa L Parks Blvd, Nashville, TN 37208",36.1701397,-86.7885742,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
8,MonaVie Nashville TN Acai Berry,"555 Church St, Nashville, TN 37219",36.1626194,-86.7809832,"['restaurant', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
9,Kroger,"800 Monroe St, Nashville, TN 37208",36.1758803,-86.7942479,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
10,Puckett's Grocery & Restaurant - Downtown Nashville,"500 Church St, Nashville, TN 37219",36.1632246,-86.78046309999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
11,Five Star Market,"Ash St, Nashville, TN 37210",36.152107,-86.7727298,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
12,The Turnip Truck - Gulch,"321 12th Ave S, Nashville, TN 37203",36.1527599,-86.78545869999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
13,Lucky Market,"141 Lafayette St, Nashville, TN 37210",36.1474762,-86.7593486,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
14,Swett's Market,"702 28th Ave N, Nashville, TN 37208",36.15901760000001,-86.8182096,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
15,Cardwell's Market,"9 Hermitage Ave, Nashville, TN 37210",36.1571023,-86.77025069999999,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
16,The Turnip Truck - East Nashville,"701 Woodland St, Nashville, TN 37206",36.1738247,-86.76001579999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
17,Savannah's Candy Kitchen,"310 Broadway, Nashville, TN 37219",36.1614776,-86.7766278,"['food', 'point_of_interest', 'store', 'establishment']"
18,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
19,Cheese Gal,"401 Union St, Nashville, TN 37219",36.16480010000001,-86.7799287,"['food', 'point_of_interest', 'store', 'establishment']"
20,Larry's Quick Stop,"240 N 1st St, Nashville, TN 37213",36.1765293,-86.7751309,"['convenience_store', 'gas_station', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
21,Wedgehill Market,"600 Benton Ave, Nashville, TN 37204",36.1318851,-86.76877499999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
22,SAM'S MARKET,"2012 Clarksville Pike, Nashville, TN 37208",36.1832368,-86.812551,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
23,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.80261089999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
24,4 Way Market,"1401 Fatherland St, Nashville, TN 37206",36.1739353,-86.7459564,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
25,Nashville Olive Oil Company,"1200 Clinton St Suite 23, Nashville, TN 37203",36.1646805,-86.796061,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
26,Market Street Mercantile,"111 2nd Ave N, Nashville, TN 37201",36.1622252,-86.77559749999999,"['point_of_interest', 'store', 'establishment']"
27,Tennessee Grocers & Convenience Store Association,"414 Union St Floor 19, Nashville, TN 37219",36.165014,-86.78077239999999,"['point_of_interest', 'establishment']"
28,Save A Lot,"2400 Clarksville Pike, Nashville, TN 37208",36.1853833,-86.8159932,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
29,Weiss Drive-In Market,"826 Main St, Nashville, TN 37206",36.1755409,-86.75727979999999,"['liquor_store', 'point_of_interest', 'store', 'establishment']"
30,Daily's,"1740 Ed Temple Blvd, Nashville, TN 37208",36.1797635,-86.82413079999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
