,shop_name,shop_address,shop_lat,shop_lng,types
34,Almustafa Market Arabic and African International food,"943 Richards Rd, Antioch, TN 37013",36.0695537,-86.6822475,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
35,Quality Meats LLc,"445 Harding Industrial Dr, Nashville, TN 37211",36.0910349,-86.6908981,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,Eko African & Caribbean Market,"486 Bell Rd, Nashville, TN 37217",36.0721073,-86.6355717,"['point_of_interest', 'store', 'establishment']"
37,Mize Foods LLC,"614 Airpark Center Dr, Nashville, TN 37217",36.0974576,-86.6811743,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
38,El Pueblito Super Mercado,"948 Richards Rd, Antioch, TN 37013",36.068849,-86.68325,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,Mekong Market,"949 Richards Rd, Antioch, TN 37013",36.0695731,-86.6826231,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
40,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
41,Dollar Tree,"2312 Murfreesboro Pike, Nashville, TN 37217",36.0865342,-86.64674240000001,"['grocery_or_supermarket', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'store', 'establishment']"
42,Dollar Tree,"1109 Murfreesboro Pike, Nashville, TN 37217",36.1258893,-86.7111793,"['grocery_or_supermarket', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'store', 'establishment']"
43,Distribuidora Limena Inc,"1188 Antioch Pike, Nashville, TN 37211",36.0936965,-86.69855489999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
44,Dollar General,"2275 Murfreesboro Pike Unit 11, Nashville, TN 37217",36.08601600000001,-86.65027649999999,"['drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
45,LA CABAÑA RESTAURANTE LATINO,"1636 Antioch Pike, Antioch, TN 37013",36.0746279,-86.68145489999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
46,Woodbine Fresh Market,"3302 Nolensville Pike, Nashville, TN 37211",36.1014833,-86.739948,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
47,InterAsian Market & Deli,"2160 Nolensville Pike, Nashville, TN 37211",36.1282806,-86.7535285,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
48,Ollie's Bargain Outlet,"2383 Murfreesboro Pike, Nashville, TN 37217",36.0827125,-86.6487595,"['hardware_store', 'book_store', 'grocery_or_supermarket', 'electronics_store', 'home_goods_store', 'food', 'point_of_interest', 'store', 'establishment']"
49,CARNICERIA EL TORITO,"929 Richards Rd, Antioch, TN 37013",36.0693356,-86.68146510000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
50,MAPCO Mart,"2101 Murfreesboro Pike, Nashville, TN 37217",36.09404,-86.65347899999999,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
51,Publix Super Market at Mt. View Marketplace,"3532 Murfreesboro Pike, Antioch, TN 37013",36.0533912,-86.6149279,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
52,Fresh & Fresh International Market,"3905 Nolensville Pike, Nashville, TN 37211",36.085944,-86.73026,"['grocery_or_supermarket', 'convenience_store', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,Al Sanabil Bakery & Market,"18 E Thompson Ln, Nashville, TN 37211",36.1152277,-86.7200968,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
54,World Wide Market International Groceries,"3808 Nolensville Pike, Nashville, TN 37211",36.0879187,-86.7296679,"['grocery_or_supermarket', 'pharmacy', 'finance', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
55,Dollar General,"3600 Anderson Rd, Nashville, TN 37217",36.0885751,-86.6075984,"['drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
56,Publix Super Market at The Crossings,"2324 Lebanon Pike, Nashville, TN 37214",36.1707831,-86.68399869999999,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
57,Kwik Sak,"1804 Antioch Pike, Antioch, TN 37013",36.0705402,-86.6842228,"['grocery_or_supermarket', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
58,Kwik Sack,"2515 Edge O Lake Dr, Nashville, TN 37217",36.079554,-86.64367899999999,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
59,Aleksey's Market,"718 Thompson Ln, Nashville, TN 37204",36.1128669,-86.76522740000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
