,shop_name,shop_address,shop_lat,shop_lng,types
0,Rosie's Market,"3900 Charlotte Ave, Nashville, TN 37209",36.1527329,-86.83348,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
1,Publix Super Market at Hill Center at Nashville West,"6614 Charlotte Pike, Nashville, TN 37209",36.1401562,-86.8829001,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
2,K&S World Market,"5861 Charlotte Pike, Nashville, TN 37209",36.1470294,-86.8635401,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
3,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.86076120000001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
4,The Produce Place,"4000 Murphy Rd, Nashville, TN 37209",36.140911,-86.83323999999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
5,Silo Market,"5500 Centennial Blvd Suite A, Nashville, TN 37209",36.1654978,-86.8542693,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
6,The Turnip Truck - Charlotte Ave,"5001 Charlotte Ave, Nashville, TN 37209",36.1518346,-86.8474861,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
7,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
8,Target Grocery,"6814 Charlotte Pike, Nashville, TN 37209",36.1351326,-86.8923319,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
9,3 & M Mart,"4601 Illinois Ave, Nashville, TN 37209",36.1576546,-86.8426645,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
10,El Camino Market,"5911 Morrow Rd # B, Nashville, TN 37209",36.162037,-86.860965,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
11,Cho A Dong,"5837 Charlotte Pike, Nashville, TN 37209",36.1479912,-86.862405,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
12,Robertson Avenue Market,"6229 Robertson Ave, Nashville, TN 37209",36.1574323,-86.87454939999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
13,Mi Favorita Super Mercado,"6317 Charlotte Pike, Nashville, TN 37209",36.1448383,-86.8715893,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
14,Sjj Market Inc,"925 40th Ave N, Nashville, TN 37209",36.1610431,-86.83627109999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
15,"Little Saigon Market, or Bách Thảo gần Costco.","3747 Annex Ave, Nashville, TN 37209",36.1410399,-86.88409899999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
16,Swett's Market,"702 28th Ave N, Nashville, TN 37208",36.15901760000001,-86.8182096,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
17,Laverte's Market,"1313 51st Ave N, Nashville, TN 37209",36.1622661,-86.8495933,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
18,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
19,Stop-N-Shop,"5100 Indiana Ave, Nashville, TN 37209",36.1566546,-86.8490004,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
20,Uptown market & smoke shop 😊,"5520 Kentucky Ave, Nashville, TN 37209",36.1599221,-86.8554468,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
21,Guanabana,"5861 Charlotte Pike, Nashville, TN 37209",36.1488558,-86.8633972,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
22,Trader Joe's,"90 White Bridge Rd, Nashville, TN 37205",36.1307261,-86.85222700000001,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
23,Good Food for Good People Inc,"4611 Alabama Ave, Nashville, TN 37209",36.1529702,-86.8433122,"['grocery_or_supermarket', 'park', 'food', 'point_of_interest', 'store', 'establishment']"
24,Jack's Market,"4421 Murphy Rd, Nashville, TN 37209",36.1407102,-86.83981659999999,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
25,Walmart Supercenter,"7044 Charlotte Pike, Nashville, TN 37209",36.1317787,-86.9075012,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
26,One Stop Market,"626 40th Ave N, Nashville, TN 37209",36.1568918,-86.8339822,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
27,Target,"6814 Charlotte Pike, Nashville, TN 37209",36.1350966,-86.89144979999999,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
28,R Market,"925 40th Ave N, Nashville, TN 37209",36.1610381,-86.8363547,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
29,Coco's Italian Market & Restaurant,"411 51st Ave N, Nashville, TN 37209",36.152746,-86.848937,"['grocery_or_supermarket', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
30,Publix Super Market at Hill Center at Belle Meade,"4324 Harding Pike, Nashville, TN 37205",36.1267422,-86.8475419,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
31,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
32,Savemore Market,"1314 51st Ave N, Nashville, TN 37209",36.1619026,-86.8488754,"['point_of_interest', 'establishment']"
33,Dollar General,"6009 Charlotte Pike, Nashville, TN 37209",36.1480744,-86.8663767,"['drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
34,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
35,Savory Spice Shop,"L & L Marketplace, 3820 Charlotte Ave, Nashville, TN 37209",36.1527872,-86.8322587,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.80261089999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
37,Target Grocery,"26 White Bridge Rd, Nashville, TN 37205",36.1312015,-86.854187,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
38,Sprouts Farmers Market,"7620 Hwy 70 S, Nashville, TN 37221",36.07989999999999,-86.94918,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
39,Whole Foods Market,"1202 Broadway, Nashville, TN 37203",36.1567496,-86.7880596,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
40,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
41,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
42,Charlotte Avenue Market,"6302 Charlotte Pike, Nashville, TN 37209",36.1456927,-86.8717022,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
43,World Market,"6728 Charlotte Pike, Nashville, TN 37209",36.1371036,-86.8897641,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']"
44,Publix Super Market at Bellevue Center,"7604 Hwy 70 S, Nashville, TN 37221",36.0784138,-86.9455024,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
45,DGX,"2034 West End Ave, Nashville, TN 37203",36.15072869999999,-86.8011823,"['convenience_store', 'drugstore', 'home_goods_store', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
